Heading,Review
average by look but quality is gud,"average product at average cost,quality is gud using it from last month dont think it wud go anywhere that easily.packing could have been better."
perfect for daily use,"perfect for daily use,,, 100% worth of money,,,i see little colore dim after 6months,,,,but till 2 year you can mange if you maintain wellbut my sole is not glued properly i guess,,,but its not a big deal....over all its a good deal,,i got it around 800,,,,"
its Okay !,"If You want an average shoes, Go for this"
fair quality and fit as expected. Not expected much ...,fair quality and fit as expected. Not expected much from it (considering the price) and it is really ok ok.
Value for money,It's a cloth shoe which easily gets dusted if you use them regularly. Fits well. My feet loves this pair of shoes. Looks good on almost all casuals.
Four Stars,Four stars because both the shoes are not symmetric and the toe shape vary a little.
Size,"Don't go to size that show on image , or chart shown on images , buy your regular size shoe . Otherwise shoe is good . And as per image . 1 star for it not fit to my foot bucz . So don't follow that chart . Buy your regular used shoe size ."
Shoes are nice. But,"Shoes are nice. But, shoe lays are very bad. Every now and then, the lays get untied. It would be better if differnt type of lays are given along with this pair.of shoes"
4 Stars,"IT'S FITTING AND COMFORT AND ABSOLUTELY FINE,THOUGH IT'S SOLE IS A LITTLE BIT HEAVY BUT YOU DON'T FEEL ANY DISCOMFORT DUE TO THAT.GOOD SHOES FOR ME AT THIS PRICE"
Mediocre!,Shoes are stylish but they are not as fresh as they should be. One of my shoe had white gum type stains on it. The box was also looking quite mishandled.
Awesome Shoes,Best Shoes & Price is Valuable.Quality is Very Good Color also & Fit Well.All Guys who like casual shoes so you should wear this one time...!!!??
Five Stars,It is so comfortable. Looking fabulous.Just GO FOR IT.
don't luk  another option...go 4 it,"read almost all comments since from 1 month, finally purchased it in double mind....once i got it...hooooo..really awesome product from Sparx..m really impressed...xcellent look nd gud qualityspeedy delivery too..tnx amazon...go 4 it guys"
BEST SNEAKER FOR DAILY USE !!!!!,"Sparx is my favourite brand in footwear. I really liked the sneaker very much. And it's very comfortable to wear , for whole day .Go For It !!!!!!!!!"
Superb product,Superb product...product quality is to good..delivery is not proper by aramex
Buy it if you are a dancer..,Awesome perfect ...I bought it for dance .Excellent fit ...
Good looking,Better than shown in picture.good for casual look and for regular use.best one go ahead best in budget also.
Worth it,After reading many review I had finally decided to buy this product. Got it delivered before expected date. Looks better than the images. Worth it.
Not comfortable,"Hello,Shoe is small and getting difficult to get foot in. Also checked canvas is not properly stick with base."
Good one at that price,For outdoor use take care while mansoon season. Heal of the sneaker is not so good it may reduce completely due to friction within months. Although It is stylish and keep up safe. Not recommended for running or other sports activities.
Two Stars,finishing not best poor quality
Very bad shoes,Yk dam gtiya jute h mere one month me hi ft ghye very bad shoes
Nice product. but I got different pair of shoes,Nice product.  but I got different pair of shoes. i did not accept it from Amazon.
Really Good Product,More Comfortable than i was expecting. For this price range the shoes are of good quality and durability. Have been using them for almost a month and I wear them almost everyday and they are still in good shape.
Best in price n looks are good...,Packing was good...Quality was at its best...The look is premium n stylish...very comfortable n main thing is it will adjust with ur foot....Just go for it....Totally worth it...
Four Stars,Good quality
"Not bad, but the colour faded after a few months","Not bad, but the colour faded after a few months. I didn't expect too much from it, to be honest."
Five Stars,"Nice shoe, perfect fit and superb design. Best alternative of Converse shoes."
As always this shoe is perfect for its price range,"As always this shoe is perfect for its price range.Impressed by its look, comfort, and durability.somewhere lacks in finishing.overall, you can go for this product without thinking twice."
Value for Money,"Worth the price, bought it at 650!. Finishing could  have been better, fabric quality is average. Good for daily use."
100%Original product very good service,Very good product and good service Amazon super original  product I am very happy
lovede it,This shoes is really fine and very conferrable and rough and tough in use. in this price you cant buy from any other shop. its really very good product.
Best at this price I purchased it for 699,Best at this priceI purchased it for 699....
Good product,Product is nice as compared to other products of same range. Fits well and looks nice. Reasonable and affordable...
nice pair of shoes,I got this shoes frm amazon 600 rupees 2 years back and still the shoes is good.nice pair of shoes.i bought the black one but yeah u need to take care of the color though..bcz color is quite delicate
Fits as expected with some issues But nice product,Love the productBut if you feel the heal so high so you can remove  sponge from the heal and it will be perfect
"Awesome product, fast delivery.","Thanks amazon. Liked your service. Fast delivery and easy replacement. Product is very nice and comfortable, go for it."
nice shoes....,worst packing when i got parcel the the shoe box is just like from scrap.if u hv 7no.size then ordered one extra no.size shoes.... otherwise shoes quality superb
Good,Good fit. Comfy. The laces are too Slippery. They get undone every 3 or 4 hours
Five Stars,"Bought this for my son, It fit exactly as desired, my son likes this very much"
Nice shoes,Very nice shoes.
Broken shoe lace,Shoe lace is torn..overall quality is good of shoes but due to lace i cannot give it a 5 star..
Sparks shoes,These shoes were delivered today on 27 SEP 17 and offer price is 700  rupees. These are good shoes in the range 700.
One star,The sole of the shoe is very cheapBetter don't go for it
One Star,Defective.. Glue was totally removed.. Sole was defective.
Good Sneakers,"I have already used Sparx which is more than the expected. I have purchased this too via amazon, very nice product to wear and very much comfortable Sneaker."
Fit is perfect. Looks great and simple,Fit is perfect. Looks great and simple. But brand name has gotten faded after 2 month of usage. Since its a canvas shoes it is getting dirty easily.
Waaawo amazing I love this product ?,Waaawo amazing  I love this product ?
Five Stars,perfect fit worth for money
its like faded. but product quality lks gud,Not much as expected and color looks different when i got the product. its like faded. but product quality lks gud.
Size scale really messed up.,"Initial impressions are pretty good.. Should buy a size smaller than usual, which I did and yes its comfortable."
Very worst,Its one of the worst product of sparx.. even after 2 months blue will be fad .. don't buy this product
Value for money Product,"I bought from ABC Shoe World.Received package was in good condition. There was no sign of damage. Shoes were also in good condition , didnt find anything defective."
Fabulous shoes at the price,"Haii.. Who are want to buy this shoes, u can buy it blindly. It's fabulously and fittings all are fine"
Nice product at this price,"Nice product at this price. Very stylish and comfortable. The only -ve this I found is that i gets dirty very quickly and blue color gets faded. However, got it only for 750."
good product with discount gives it more value,"Awesome quality, good fit and soft from inside.Sparx is a trusted brand and it lives upto it.Recommended to all."
Five Stars,Shoes quality is nice
Five Stars,Excellent
Product is good and I think,Product is good and I think... it's average...but for akki ... it's okay...Delivery was also very nice.. before time
the product is good..,always order +1 of ur feet size...the product is good...i ordered 9 inch it does not fit..i gave into my brother n going to order one more of 10 inch
Awsome,Awesome shoes for who loves casuals I loved it.
Five Stars,Awesome product. Exactly what i wanted. Fit as expected. Delivery is in 3 days only.
Product appearances are gud... but wat the ...,Product appearances are gud ...but wat the quality is really matters and it lacking in it very much..Plzzzz make sure it arrives in a gud quality in the replacement item
Four Stars,"It's looking nice and it's fit in size.after useing it, will got result about it's quality...After using this, I think this is good product."
Nice shoes,"Nice shoes,as discribedBest price from market,Luv u Amazon"
waste of money,"The color fades away after 2-3 weeks, waste of money. I won't recommend to buy this shoe."
One Star,Fit & finish of the product is really horrible & SPARX is not providing good quality goods
Five Stars,Perfect Fit.
Four Stars,Good I am happy
Shoes is good,Shoes is good but quality of shoes is not better. But the price point of view it is good deal
` Durable,Best budget shoes under 1k. This shoes is like the nokia of shoes. Very durable.
Brilliant Purchase.,"Product is superior.Looks exactly same as shown.But Shipping time didn't pleased, Shipped 2days delay.Easy Fit"
One Star,bad product experience
Five Stars,comfortable
Amazing product,Inner soul is very smooth.And good product
Awesome product,Smooth out fit with classy lookPerfect casual wear for reasonable priceProduct worth it's cost.Thank you for the expecting product.
Recived defective one,Got Defective one
Five Stars,"Good quality and look , best deal at this price.."
Five Stars,Used this for so Many months still it is Good
Worthy !!?,Affordable price with premium quality.. useful for regular days..
Genuine product,Nice product . Product quantity ?% genuine and comfortable !
Pathetic quality shoes n service,Big big zero star for the product and the delivery service...very pathetic.. will think 100 times before buying any other items on dese site...
Four Stars,Shoes having good looks and comfortable material .i bought this shoes in 700. The price was oka .
Good Purchase and prompt delivery...,Nice shoes at this price range. Looks stylish. Comfortable as well. Just buy it. You won't find better than this at this price.
"It's looking cool, always wanted to buy this colour","It's looking cool, always wanted to buy this colour. It is as shown in the picture. It has a flat sole and comfortable."
Worths Every penny,"Nice product,4 star because of low quality sole.very good product from Sparx. don't think just buy it."
Good product in low price,Excellent product comfortable for wearing
Five Stars,Excellent product
loved it. i refer to buy this one.,"good shoes, functional cum official. comfortable to ware n run. u can use it as your jogging shoes sometimes."
Sparx always,As usual a perfect pair of shoes  from team sparx n as always Amazon delivered on time :-)
Five Stars,Very niceee?????
Finally super fast delivery,Finally super fast delivery!! & Outcome is what is expected :)Value for money. .great size perfect fitIt actually adds spars to your life :pThanks Amazon?
Comfortable with a simple-look.,Good fit but a bit narrow on the sides. Looks very cool.
Four Stars,Great shoes at this price..
Simply nice.... Value for ?..,"One word.... Superb fab shoes very good quality, long lasting material, looking nice and fashionable. M happy with my decision."
Five Stars,V good
Good Product Original,"Comfortable and light weight, Grip is also good in dry surface, in wet its too slippery. Good for training."
Five Stars,Worth for money
Four Stars,Good product but shining is little bit low.....Looking old somehow.....!!!!!!
Good quality,Quality is good but Size is Small as I was expected
Five Stars,Great shoes i purchased at ?699. Comfortable.No negative comment.Thanks amazon.in
"Good Product, Value for money","The Product is good, Value for money, just loved it.. I ordered size 7 and it fitted so fine. Sparx is love ?"
Three Stars,According to price Rs.650 I would say it’s good
Five Stars,Nice fit quality  product
Five Stars,"color is little dull ,other than ok"
It's awesome,At this price the shoes are awesome and thanks to amazon for fast dilvery. Buy from coudtail India
Love it!,"The shoes came in on time and it was perfect. The color, quality was as expected. Thanks Amazon for having a good product."
Perfect as Expected,Very comfortable....
699,Nice product.bought it in 699.so it's good.
Four Stars,Good quality. Liked it. Feels comfortable.
Awsm,Awsm shoes...Bought it fir dance...Perfect fir...Looks n quality awsm
Third class quality,Do not purchase this product.they don't accept return for this product
Good product,Good quality sparx
Five Stars,Very nice
Best,Fitting and everything was good
nice shoes,Excellent product in budget price.. Look is good too. Nice combination of black and white. If u like black just as me this is for u.
Four Stars,Nice shoes..Colour as expected and very comfortable..I like it Very much.
awesome,nice one to use.worth for giving money.light weight.not suitable for fatty guys.otherwise its awsome.it is better to what i thought.
Perfect fit,Perfect fit and comfortable to wear :)
Size smaller than expected,Looks very classy.. But the size much smaller than expected.. My feet hurts whenever I wear it for long..
Five Stars,this is to much brand of sparx shoes i loved it v comfortable nd low price another site
Five Stars,Very good product
Good comfortable but old stock,Manufactured Jan 2016 so the box which was packed is turnout but coming to shoes they are good comfortable long lace
Very comfortable,"Comfortable shoes with nice looks but, Very bad packaging."
Av. Quality high price,The bottom lining came off after 3 months use only. Product Not worth the price..
worst,"Defected shoes, worst seller"
5 star,Great product.
Four Stars,nice and good as shown in image
Three Stars,Calor not good
Four Stars,its a average product. I think price is little bit expensive. it must be around 400rs.
Amazing product,Shoes are very comfortable and looks amazing on denim. It was a nice choice. The packaging was perfect. Really impressed with your work.
quality product,
Size difference of laces,Difference in laces: one lace is way too lengthy
"Very good product, easy nice mase owsom But not similar ...","Very good product ,easy  nice mase owsomBut not similar size of both shoes"
Five Stars,Superb shoess perfect shoes for students.... To wear
Five Stars,Just loved it.
fitting is very good Value for money,Awsm product.....fitting is very good Value for money......
excellent,Excellent product and comfortable
Must buy,Good
One Star,Looks like i got one used item.so returned
Four Stars,Nyc shoes nd 100 % original product no any fault or damage defect supperr condition...
Five Stars,Awsm... 600 only
Five Stars,good product
Four Stars,Good but not as expected this sort of for long foot
Four Stars,very good product for daily use.. all my friends have ordered after seeing me
Two Stars,Size is small returned
good,"its a good value for u r money . nice lace,grip,material is also good."
Four Stars,Great Indian sale is very good to get a desirable product on cheap rate
Exceeds my expectations,Excellent fit and comfort.
Value for money,Smart looking pair of canvas
Four Stars,Good product for the price i paid.
"Good service by Amazon, Good Quality, perfect fit","Good service by Amazon, Good Quality, perfect fit and nice product"
Three Stars,So good products....sparx man navy blue... footwear
Five Stars,awaesome shoes....fit for daily use as well as further use
Two Stars,I think product is not original so plz send quality products to customers...
One Star,Don't buy worst product
Five Stars,Nice Product reasonable rate good delivery. All STARS!!
Five Stars,
Great product,"Nice shoes, confy and stylist"
Everything else isgood besides the fact the laces of these ...,Everything else isgood besides the fact the laces of these shoes untie very frequently........everyday I have to tie the laces 2-3 times
Good and Comfort,Looking good and comfort
"Good product,Value of Money",I bought this product 1 week before..product is good...The importanat thing I want say is value of money...Amazon delivery is far better..
Four Stars,nice shoes as I expected...
Five Stars,Awesome pair of shoes. MRP is 999. Totally worth it.
"Finishing could be better , just average product",finishing is not proper could be more better
Good Product and Thanks Amazon,Good Product  and Thanks Amazon :)
Five Stars,so nice...one can happily buy it..
Good quality. And very much comfortable,Valued for money. Good quality. And very much comfortable..
Four Stars,Product is good and quality is also up to the mark.
Three Stars,The shoes are good but these aee pinching somwhere in front
Size is matter otherwise product is Good,"Nice product & prompt delivery by amazon thanks again,however only draw back is you need to know the correct size , otherwise you will get disappointed .."
Three Stars,Overall good shoes but less ka ribit per me chubhta hai
Four Stars,Nice shoes at this price.. ;)
Five Stars,UNEXPECTED METERIAL I LIKE IT &AWESOMETHANK U AMAZON.....
Five Stars,Good one to buy...
Four Stars,"It is a good product, I bought it from Amazon & it is nice shoes."
Go for it,i don't have any negative review about this shoe's.
Five Stars,Awesome shoe...
Amazing product,"Good quality product. Fitting is perfect,"
Five Stars,excellent
Five Stars,Awsmmm product nd its valuable for this price
"Nice product , fast delivery","It's a nice product, very comfortable but the colour is somewhat different from the shoes shown here . Otherwise fast delivery and very good packaging as expected from amazon . Thanks"
Five Stars,Nice
it's really good product,It's really good and sparx give a very good product
Five Stars,Complete comfort.....fits perfectly. Worth buying it.
Nice product,Nice product good quality affordable price
Five Stars,Amazing Shoes Go for it
Four Stars,"Good product, but packing is already broken before reached."
Not Received Any Credit...,all is okk But am Not received any Cash back.
Five Stars,It was very useful product for me and this product is less amount and great product
Perfect shoes,Go for it .  Good shoes in this price range
Five Stars,Just as I expected
Four Stars,Good but little old fashioned
Five Stars,"In this price bracket it consider as good shoe,,,"
Four Stars,good material as expected
best quality,nice product as expected.good quality.
Amazon is Best,Very nice Product. On time delivery by Amazon. Amazon is Best
Satisfied,The fitting is as expected and feel comport to wear this.Looks also good compare to display in site.Thanks Amazon.
"Great product, fits perfectlyand its tough and","Great product,fits perfectlyand its tough and stylish"
Four Stars,Good
Perfect shoe at low price.,it is a frst tym when i decide to take a chance & and i order sparx canvas brown shoe .size is perfectproduct is same as market but price is low then market.Thank you amazon.
Five Stars,Comfortable and stylish at the same time.
Three Stars,sparx shoe is very comfortable for step.its looking good and fancy.
Five Stars,Very nice
Five Stars,Best fit..good looking shoes
Awesome... very Nice,Very nice and Good Quality...... Suppperrr
Three Stars,Value for moneyComfort 6/10
Four Stars,It's a good pair of shoes
Awesome shoes!! Go for it.,Awesome shoes! Very comfortable and good looking.
Five Stars,nice product
Four Stars,very comfortable shoes
Five Stars,Best shoes I have ever used.
Four Stars,Nyc product.  Worth for the money
Good deal,Good shoes at this price.
Five Stars,It is really good product.  received delivery on time.
Three Stars,Not worth for 800 Rs
Good to have it,Nice material.. Good look.. Stylish.. Good to have it... Laces are too long to knot.. Somehow heavy but seems good.
Five Stars,Good
Four Stars,Shoelaces always get untied
Awesome product,Perfect fit...perfect quality...loved it
Value for money,Nice shoes.
Five Stars,Fit as expected ?
Five Stars,Excellent qualityM happy with it
One Star,Colour quality is bad its fade in few weeks
Best quality,Best quality of this shose
Four Stars,Nice deal... shoes are comfertable.
Four Stars,Shoes looks good and comfortable .
Its good product within 1000range,"Well ! Its good product within 1000range, n amazon service also very much trustable!"
Five Stars,This s awesome shoe???
Four Stars,Good quality and price is worth.
"Perfect fit, Good quality, value for money","Happy with this product, really awesome."
Three Stars,Product is good.
Five Stars,Thank you Sparx.
Amazing,Nice shose very comfortable.
Five Stars,Heavy shoe
Laces are long as F. Otherwise solid product.,Laces are long as F.Otherwise solid product.
Four Stars,Excellent..
Four Stars,Good product@@
Chutiya finishing,Chutiya finishing.
Four Stars,Worth for category under 1000 bucks
Five Stars,Product is good
Highy recommended,Genuine product by Amazon... Go for it..
Three Stars,Left is somewhat small. Finish is not so clean.
One Star,Feel like Duplicate product
Five Stars,Nice fit and good looking shoe
Five Stars,"excellent fit, nice colours.....strong"
Five Stars,Loved these...using since month!
Five Stars,Best shoes at lower price...Also  very comfortable shoes.
Five Stars,Good and comfortable fit
Four Stars,Nice shoes with Good quality
"Trustworthy brand from ""BATA""",Awesome sneakers. Nice value for money. Trustworthy brand and nice quality.
Four Stars,Good product and very comfortable
Four Stars,Quality is as expected for the price.
Five Stars,Super product
Five Stars,Exalent product i really love amazon
Three Stars,Super but lot of cast compare to other online shoping  jones.
Five Stars,loved it awesome one
Awesome,Thanks Amazon! I really happy get shoes worth money thanks so much
Four Stars,Gud one....but black colour seems dull
Four Stars,Good product with less price
Five Stars,nice
Different item,I got different item
very quick delivery ?,The service is good bit the shoe quality is not as good as expected...
Five Stars,Love this.
Five Stars,Perfect size and very good product
Four Stars,Its good but not easy to maintain it to clean
Four Stars,good product
Four Stars,Good to buy in all respect.
Go for it,"Good worth for moneyGood quality, and packaging was goood"
colour faded,Not good colour faded in 2 weeks only ...
Five Stars,A quality product
Comfortable as expected .....great product,Great product of great brand.....
Love it,Value for money. I just loved it.
"Good quality, perfect fitting","Using for 2 months. Good quality, perfect fitting, good for daily use."
Fabulous,Nice product......fitting is very well
Five Stars,Good
Four Stars,Shoes look nice and fitting is good
Four Stars,Its good product really ?
Five Stars,Good..
Three Stars,Its design is different
Very nice i love ittt,Very  nice  i love ittt....
Five Stars,Nice sneakers
Four Stars,Value for money
Duplicate,Duplicate product  don't buy it
Five Stars,Its a superb product
Four Stars,comfortable shoes !!
Awesome,The shoes are perfect and a lot cheap than market price
Nyc,Nyc
Four Stars,"Good One,"
Five Stars,THIS PRODUCT IS VERY GOOD I RELLY LIKED THANKS AMAZON
Five Stars,Awesome product in awesome price
awesome,Liked it
Comfortness,Really comfortable as expected
One Star,Waste of money dont buy this
Good,Good
No fit even at a bigger size,Worst product to choose.
Five Stars,Extremely nice product..good quality..simply love it..just go for it..
Four Stars,Good product
Five Stars,Great fitting
"The product is quite good, But ita colour is too much dark brown","The product is quite good,But ita colour is too much dark brown."
Five Stars,Very good product and quality and Amazon delivery service
Four Stars,Good to buy
Five Stars,Nice product... Veri comfortable shoes
Five Stars,Jst go 4 it!!!
Five Stars,Nice products
Four Stars,Really awsm .. Prdct nd Fit
Four Stars,Really good product but deilevry is to poor
Four Stars,Nice shoes. Very comfortable
Three Stars,Nice shoe.......
Never expected,Super quality lovely
Four Stars,"The product is good, price also reasonable.. With in time delivery..."
Five Stars,It's awesome just go for it
Aswm 1,Awsm product ..... loved the design ..Thnqu @spark & Thnqu amazon
One Star,Color vanished after 1 wash.
Four Stars,good to buy in lightning deal
Five Stars,awsm comfort
Best shoes ever...,Nice grip...
Five Stars,perfect fit and very nice sneakers..
Five Stars,Amazon has delivered this product ontime...Original product from Sparx..its light weight and I feel sooo comfort.
Five Stars,Loved it ..
Five Stars,Super fitting
Four Stars,Good value for money
Four Stars,Shoes are Stylish and comfortable happy with product
Five Stars,good in this range
Two Stars,"Product is OK,  got damaged pice"
Smooth & Nice,Excellent
Five Stars,Gud product
"shoe is very good product, but size sum little small","thisSparx Men's Olive Canvas Sneakers - 8 UK ... shoe  is very good product, but size sum little small.... than other shoe's.."
Five Stars,Very nice product...
Two Stars,"Glue is not properly done, it going to un glued  after just 2 months"
Good,Go for it
Five Stars,very nice
Five Stars,very nice
Four Stars,Great Product at this price range
Item was goot its original,This time very  Delly shipping
Two Stars,Fitting is not good
Five Stars,Very good
Five Stars,Money valuing product
Thankyou Amazon,Nice produt and quick  delivery
Five Stars,Super shoe.. daily using nice shoe
Five Stars,Great quality
Good go for it.,Its OK good.
Five Stars,I am very much impressed with this shoes good looking :)
Four Stars,Good shoes.....
Four Stars,It's a good quality......
Awesome,Very Good Product...
Worst quality,Waste of money...
Nice,It's awesome
Three Stars,Good as expected
Five Stars,Good quality shoes..
Four Stars,Excellent  product..
Four Stars,Good product
Four Stars,Good product...
One Star,This Product is Defective Pieces Shole is ope.n but I am use
Five Stars,It's owsm...
Four Stars,Its nice..
Five Stars,Its good ..
Five Stars,Class..
Five Stars,Good
Four Stars,Good product
worth it,too  comfy
One Star,Not Perfect product
Five Stars,Good shoes .....value for money
Easy exchange process,Nice shoes
Four Stars,Nice one ...... Cheap and best
Four Stars,good quality shoes but laces are too big
Five Stars,good quality
Five Stars,This is my first experience to shop with Amazon nd i am very hapy with The product
Four Stars,Very nice
Four Stars,I love the colour
Five Stars,Good product in low price
Four Stars,Product is good but size is not expected(small). Delivery is so good.
very good product! no defects,Sparx Men's Dark Brown Canvas Sneakers  - 8 UKvery good product! no defects!
Three Stars,good
Four Stars,Nice product but alittle bit gum mark is visible near the soul
Four Stars,Nice shoes
Five Stars,i like so much
Four Stars,same as picture
Five Stars,Very good quality
Five Stars,Superb
Five Stars,good quality product
Good Shoes in less than 1000 rs,Good Shoes in less than 1000 rs. Good service by Amazon
Five Stars,Best
Good product,Superb.....
Five Stars,Really Nice
Five Stars,nice one...
Five Stars,Very good product and confirtable..
Comfortable shoes - Good stuff at this price,Shoes are very comfortable to wear even if I wear for 10 to 12 hours stretch. Delivery was on time. Overall good experience.
Five Stars,Nice
good,Fit as expected
Five Stars,I loved it ?
Four Stars,Nice shoes
Four Stars,Good product
Four Stars,Good
Three Stars,In
Five Stars,nice shoes great deal
Five Stars,"Very comfortable and quality product at this price range, Happy with the purchase"
Not bad,Good
Three Stars,Not great
Two Stars,Not bad
Good,Good product nice quality branded
Five Stars,very good
Five Stars,Very nice
Five Stars,Amaing
Five Stars,very comfort
Five Stars,Prefect shoes
Three Stars,Some what good
Four Stars,Best
Five Stars,Nice shoes.*****
It will not come for more than 6 months,In starting days this product is ok. But its damaging after 6 months of using it. Don't go for this
One Star,laces is different size
price and style combination?,Good product
Waste shoes,Damage product
Four Stars,super shoes
Genuine Product.,"If you're looking for a good shoes in this price range, you can opt it."
Five Stars,Nice
Three Stars,Good
Four Stars,Good
Five Stars,The product was listed at unmatched price. This site is going to make things large in very short time.
nice,100% satisfaction
Bad,Bad
Three Stars,Good
Five Stars,Nice
Five Stars,Good shoes
Five Stars,very nice as expected
good,you can buy it thats good
Go for it,"I luv dis , good quality and 100% fit"
Five Stars,Nice quality good followup
Four Stars,Nice
One Star,Bakwash
Go for it,Nice pair of shoes !
Four Stars,Very good product
grait,nice shoes
Recomendable,It's nice
Four Stars,Sari quality chhe
Four Stars,Good
One Star,Are year product gheun gele on Refund ajun nahi ala
Five Stars,Very comfortable shoe
Four Stars,Nice product
Five Stars,Shoes was perfect in fitting........ and so attractive!!!!  people like that in my foot.
Four Stars,It's fits
Four Stars,Nice.
Five Stars,Nice
Good,Good
Nice shoe,Nice look with comfartOverall 100% money back deal
OK types,Average product
Five Stars,It's good I like it
"its awesome, unique and best design according to the trend","its awesome,unique and best design according to the trend."
perfect,"Awesome quality, looking same as in image and stylish"
Five Stars,Nice
Four Stars,"Nice product, Good quality and good to see"
Four Stars,good for office wear
Go for it,It's too good loved it. Thank-you Amazon.
Five Stars,Best quality shoes
Nice..,Good product.
Four Stars,simply the best.....(Y)...
Three Stars,Not good as I expected
Five Stars,good product
Five Stars,"Nice shoes, I am very much satisfied with this. Shoes ?..."
Five Stars,Good product...comfortable
Good product. Suits me as I expected,Good product.Suits me as I expected.
Four Stars,Superb quality
Worth buying,Nice shoes.. worth buying
Five Stars,Nice Good Product
Five Stars,Very good product
One Star,Not good
Five Stars,Nice product by sparx
super..,"Pretty good product,But no offers"
Five Stars,Thank u.....!! ??
Good product. Delivered on time,Good product.Delivered on time.
Four Stars,Great
Average product,Get item with fault. Back side sparx logo was not stick properly.
Five Stars,Good
Awesome,Awesome product from sparx.  Very Comfortable .
Five Stars,Nice good
Five Stars,Super product!!! Fine delivery
Three Stars,Not bad..
Not good.. I m dissatisfied,Not good .. I m dissatisfied
Four Stars,
Not too good not too bad,Mediocre product. Not too good not too bad.
Four Stars,Sexy
Four Stars,A comfortable product.
Good deal,Comfortable and value for money.
Five Stars,Value for the money
Amazon is the best,Good
Four Stars,"Lace problem, nd Quallity is gud"
Five Stars,Good
discolored,Discolored after 02 months use
Excellent,Excellent
Must Buy,"Really comfortable and nice shoe, Value for money..."
Five Stars,gud
Four Stars,Nice
Four Stars,Fast delivery and good product
Five Stars,Its really looking nice & confort.
Three Stars,Supppppp
nice product,Hi ..l like this product and looks like sports wearing
Four Stars,Some what good
Four Stars,Nice shoes. It will take some time to adjust and will be ok.
Three Stars,There is no any damage.. Amaizing sheo
Five Stars,Good
Five Stars,Awsome.....
wow,Genuine product with low prize @ 599 !! Flat 40% off!!! Happy with Amazon!!!
Two Stars,Not very good quality
Five Stars,Very nice
Five Stars,it was durable and goood
Four Stars,Such a awsm deal
Four Stars,very good product and quick delivery i liked too much this product
Five Stars,nice
super fit and super quality,super fit and super quality
Three Stars,Design is little different from the picture. Sparx labels peel of in week :(
Good product,Good product..
Worth buying,Good one
Best buy,Awesome shoes with good comfort  and perfect size
good,Price worthy & comfortable with great looks
quality good..!!,goood one product get tanned out after 6 months as the material is clothe made
good product,"Fit as expected ,good product"
Five Stars,great
Five Stars,Gud one thanks Amazon
Nice shoes. Fit as expected,Nice shoes.Fit as expected. Material is nice.
awsome very good product by sparx,i got fell fit that i expected.it is nice product every thing is perfevt color is also perfect
Two Stars,shoe sizes are not matching to each other
Fits perfect. good quality,Fits perfect .good quality.quick delivery
