Heading,Review
Best Android Phone it's Price Segment,"Awesome phone, value for money. Stock Android experience. Oxygen OS brings in some good added features which does not come in the stock Android and are very useful in day today usage. Quick charge technology they use is unbeatable in all segments. There is only two thing to regret and that is, it comes only in one or two colour option. Special edition with different colour will launch after 3 months which is the disappointing factor for people who already bought the phone. Second point is every 6 months they launch a new model and obsolete the existing model. Android updates are very slow and it is not like the way they promised during their launch event"
Brilliant phone!,"Brilliant, moving from an iPhone 6s plus to the one plus 5t , moving to Android after quite abit and I'm not disappointed one bit .A phone that gives the iPhone X stiff competition and costs less than half price makes so much more sense , especially in this day and age were technology gets redundant in no time and one feels the urge to change their phone every two years. This product is affordable luxury.I've used it for more than 2 weeks now and I have no complaints .Brillaint cameraSurprisingly loud speaker for music and callsExcellent display may be not as good as the iPhone but I'm not complaining after saving 60kBeautiful cameraDash charge is so so usefulHeadphone jack is a plusOreo update availableThe damage policy is reassuring some one who's cracked an expensive phone can relate, I have had friends who've gotten their damged one plus devices replaced at their door step with 24hoursI'm totally sold. And really satisfied with my purchase"
Excellent phone,Excellent phone.. Amazing battery life. Superb built quality. Basic accessories like back cover and tempered glass already provided..is a big plus point. The OS is extremely fluid.. Camera is to be fallen in love with..Just that face unlock doesn't work in dark. Needs improvement.. Otherwise is extremely quick in 99% of the cases..OnePlus should come out with no cost emi option for 9 or 12 months also apart from the current 3 months.. This would enable everyone to get access to it.
Super se Uper,"It's simply best phone in this budget, face unlock is super se uper, you hardly need to use fingerprint scanner. Overall experience is too fluid, camera is best. Depth effect feels artificial sometime, else works great. Charging is supery fast, it took harcly hour to full charge it. Case bundled is cool and good gesture by One Plus.One star less coz no oreo update, nor promised exact date when it will come."
Good option I made to switch from an iPhone.,"This phone is really a good choice that stands out in performance with the given price point. Moreover I have been an iPhone user for last 8 years and this phone did not give me any hard time in deciding to switch to Android. Also the performance is very good to meet iphones standard of performance or looks. My Android auto works well, my Google chrome cast integrates well, and there are really few more advantages that I am enjoying day to day. Battery level is really really great. I would always carry my charging cable when I had iPhone 6s and now this stands easily for more than a day with even extensive usage. And charging time is from 10-100% happens in 1hr or 1hr 10mins. In overall I love this phone"
Five Stars,
Awesome phone. I love this phone but the delivery ...,"Awesome phone.I love this phone but the delivery is irritating.Pros:Good rear cameraAwesome displaySuper performance and speedOne of the fastest face detection, fingerprintSuper fast chargingCons:Worst delivery... received the package which is damaged. chances that phone may also get damaged. Impolite serviceFront camera is ok but not great"
Fabulous phone no issue,"This phone is so brilliant that it did not have single cons. I had replace this with my iphone and after that I am very happy. Much much better and advance than iphone. Superb camera, speed, muti tasking, Android edge, screen, light weight and many more. A perfect value for money phone."
Beauty and Beast,Bought 8/128 on prime sale. Unboxing and feeling the phone is awesome. Premium look and finesse.Performance.!!.it simply wows you every time you open the device.Facelock has some issues in my phone..maybe updates will fix...but I prefer fingerlock.. superfast.Camera .. great pics in low light..and awesome Colors.Dashcharge... nothing can beat this..Above all value for your money. (Same features iPhone cost you one lac).A powerful beautiful premium beast in your hand.No second thought to buy the upcoming any OnePlus device.
Excellent phone for 33k,"So the phone is awesome. There are other reviews with technical details, so will skip that bit.I bought the 6/64gb option. It works great and don't feel the need for the more expensive 8/128.The look and feel of the phone is good, feels premium and has full screen available which is great. For the same size as 1plus3 I get more screen.Fingerprint scanner is at the back, takes a little time to get used to.The OS is slick and light weight and is a breeze to operate.Camera is much improved although the selfie could have been better. It's not the best camera but much better than previous versions.Charger has become very bulky and is huge.Other than that, the phone is superb and probably the best value for money at this price.I am still trying to figure how to open the kotak account to get the 1yr insurance free."
Go for it.. excellent product.,"This is my first OP product. In simple words 'Impressed'. Face ID was initially detecting with even closed eyes , but the issue got resolved on software updation..Pros are many .. lightning fast,excellent display,no heating at all,good call clarity,finger print scanner is at perfect place,speaker clarity and volume the best I have experienced.camera is performing the job well.. face ID works even at low lights..Battery lasts for a day average.."
Awsome phone!!!!!???,"MY REVIEW AFTER USING THE PHONE FOR MORE THAN 3 WEEKS.Very happy with the purchase till now everything works fine as promised.The best part about the phone is the dash charging... I never really mind charging every now and then because the battery lasts for the whole day on normal usage and even if charge gets over it only takes half an hour to charge it back up to a decent percentage so i don't worry about charging a lot.Camera also works great. Not the very best but definitely works alright for me. Portrait mode works very well. But i do notice a lot of noice in low light condition. I don't know if its a normal thing in phones but i did notice that so just saying it as it is.And the performance is... how do i put it ""extremely good"". Apps load faster than the speed of light?. Software experience is also awsome. I used to use nova launcher prime on my previous device and had planned to use the same on my op5t but oxygenOS was good enough for me so i sticked to that instead.I do notice a few software glitches here and there though for e.g. swiping down from the top of the screen for notification bar is a hit or miss most of the time. Swiping down does not always gets me to the notification bar . So i do struggle with it at times. Also while typing on gboard sometimes i accidentally tap on multitasking button so it breaks my consistency during typing. This never happened before in my previous phone, maybe it's my bad ,but that's that.But these problems would probably get fixed in the future updates and it doesn't bug me that much anyways so it's not a big deal .Overall I would like to say that this is definitely an awsome phone for the price range. But if water resistance and 4k screens are a priority for you then i would suggest to spend some more cash for better phones. LG v30+ is a good bet i think and apparently pixel 2 phones are also available at 49k now.So if you think you could spend that much, then go for these phones instead but for 33k i can surely say that one plus5t won't disappoint you. ?"
"A clean and Powerful phone, which won't let you down","After using multiple Redmi Phones, I decided to get flagship experience. I really liked the performance and in extreme conditions the phone showed it's awesomeness.Even it has a lot of positive reviews all over the YouTube but I will try to give you some cons which I thought that you should know before buying this phone.The first thing is the camera which should have a Lil better. The camera has very real dynamic colours as well as it performs really well in auto HDR but in low light conditions, the details are lost.Oneplus has improved camera performance after recent update and they are continuing the effort to make it more like a true flagship performer.Using it in reading mode gives me pleasure because the amoled screen looks brilliant in black and white and it gives less stress on eyes also.Overall I would give a thumbs up to this phone and the present referral program program add Icing into the cake you could add use my coupons to get extended warranty I am enclosing it as a snapshot.On successful referral of both the codes you can earn up to 6 months Extended Warranty.Post the offer period, both the referrer and referee will receive a confirmation e-mail confirming the activation of the extended warranty as applicable by March 31, 2018.Coupon code for use on purchase of OnePlus 5T (Midnight Black 6GB RAM + 64GB memory): 65SD-B6LG4H-ZQHAU2Coupon code for use on purchase of OnePlus 5T (Midnight Black 8GB RAM + 128GB memory): FZ8Z-ARLN79-A3VG8R"
The Best phone in this price range..!!,"You might think 33K is a huge money,yes it is a huge amount for some but its totally worth it.We get a superb phone with a?Very decent display,the colors are vivid with its sAMOLED display?It has the snapdragon 835 inside.Its so fluid with the oxygen OS inside?The speaker is very loud?The charging speed is extremely fast.dash charging charges my phone in just 1 hour.?The highlight its camera.it dosent have the standard of iphone X, google pixel 2 or galaxy note 8 but for its price range it is awesome?On paper its just 3300 mah but it lasts me for a day easily?It looks superb in its 18:9 ratio display?Fingerprint sensor is lightning quick?Face recognition is scary fast.you have to use it to understand what I am saying aboutWe compare this phone with google pixel 2 and iphone X.The phones mentioned have double the price by paying double the price we just get a better display and a better camera thats it,so i recommend all to take this phone"
... Looks of the phone No water proofing Samsung pay like feature missing If u are more into beast performing ...,"ProsSpeedPerformanceDash chargingBattery lifeSmooth uiConsDisplay qualityCameraLooks of the phoneNo water proofingSamsung pay like feature missingIf u are more into beast performing phone,it is ur thing..but if u want premium camera or oled display quality, this one will dissappoint u..P.s- i bought op5t after using s8..so my review is onrelevance or comparison to my previous experience.."
This phone is one of the best available in the Indian Market,"This phone is one of the best available in the Indian Market. I exchanged my MotoG4 plus for this and got additional ?5,700/- off. And ?1500/- off the using my HDFC card. So cutting the long story short, I purchased this phone around ten days back at 25,800/- only. You get a protective scratch guard and a silicon back case with it. I have already ordered a sturdy case and a tempered glass for this, since the scratch guard will only protect it from scratches. No headphones provided. Dash Charger is a beast and fully charges your phone in an hour. Battery lasts me an entire day. The phone does not heat up while charging. Photo quality is excellent. Being a blogger, I always need good quality photographs for my blog. Loving the time lapse option for videos. However, the zoom quality is not upto the mark. Display is mind blowing. Face recognition technology is superb! I would say, for people having ?30,000/- as your budget, go for it. 64GB RAM and processor speed makes the experience smooth."
"Its been a month, Very good phone","Its been a month, I migrated from Redmi, One plus is really Amazing the only problem i do see is the camera lens is kept bulky so the lens may get scratches when you keep it on a table or a rough surfaceSuper fast face unlock, superfast fingerprint sensor, super camera effectsVery good phone, I am having 64 GBversion"
Camera not impressive for this cost,"`I got this phone in a box with  damaged corners but amazon delivery agent justifies that all boxes came in same wayLove this phone for its 6'inches awesome display but  the camera is not much impressive ëven after the latest build, portrait mode is lagging for 2 secs after every clickCons:Default SMS app is not working to send messages if the contact number has country code associatedSelfie mode portrait is not available (I am not aware of this before ordering so want to let people know)Camera is poor in low light and only portrait photos looks impressivePortrait mode is lagging, you have to wait for 2 secs after every click , this happens in 5T only"
Five Stars,Awesome cameraAwesome speed
its just the greed for a latest beauty like 5t. Do not have a second thought,This is my 3rd one plus phone after 2 & 3.. i wasn't attracted to 5.. but 5t made me go for it.. even though the need of a new phone did not rise in me considering the one plus 3 i own(absolutely flawless).. its just the greed for a latest beauty like 5t.Do not have a second thought.. this phone is worth buying and has a life time using capability.. unless u get tempted for a new one..
No other phone compares to the OnePlus,Ok..do this phone is so much better than the inflated iPhone for a fraction of the price.. perfect camera for this who love photography and the best part about it for me is the ability to click the picture by just touching the fingerprint sensor on the back.. a lot of thought has gone into the design of this phone and it's paying off
Worth the price,"I used a single camera phone before this. And i am pretty impressed with the dual camera performance.Phone works smoothly and most of the games i have played has been glitchless. With 128gb memory and gigantic 8gb ram it is a monster indeed. I won’t have to worry about storage space anymore. Yippee!!!18:9 screen is a bliss, watching movies or any media on it feels lifelike and bigger with respect to the phone size.Face unlock feature is great and work very well, I seldom use my fingerprint scanner to unlock. It is that good!! Unlocks in less than half a second. Actually as soon as i look at it.Got a silicone cover and screen guard pre-applied, kudos to that!! Thanks oneplus.And about the fast charging, I can’t stop getting amazed by the speed. (Actually found somewhere that fast charging affects your battery’s lifespan adversely) but who cares. It works like magic, and it is not a software tweet, you can tell by seeing at the charging brick, It is massive (yes, it really is).Only one downside for the package is , they don’t ship it with the Earphones. That is the only downside to the package. But overall it is a great great product.Camera 5/5Screen 4.5/5Look and feel 4/5Processing power 5/5"
"Its a ""Captain America"". Trust OnePlus and go for 5T(128 GB)  blindly","The best phone I have ever used. Its is a ""Captain America"". Too Fast, too Strong, too intelligent. Vexed with my past experiences, here are few things I'd like to share about OnePlus 5T -( 8GB RAM | 128 GB ).1. The feels a stronger than Motorola, Nokia. HTC, Blackberry, Sony, Mi, Apple, Oppo, Samsung - Its a classy looking rough and tough device.2. Connects with - Wifi, Bluetooth, 3G, 4G etc - faster than Blackberry.3. Processing speed - Needless to specify the speed of re-opening apps - Minimize an app, open it after 72 hours - App opens as if it was never closed. I've installed a thousand apps, opened, closed, reopened ans so on. It will never disappoint you. Thanks to SnapDragon 835 and 8GB RAM.4. Dash Charging and Battery - 90% in 60 min - 36 hours minimum in full charge on not-so extensive usage. No more worry of battery, And NO heating problem at all. Even if you operate it under sun.5. Display - The BEST6. Camera - 20+16 Main - 16 Front - Works as expected during day - Portrait mode feels great. I can observe grains on the screen and there's a focus problem in  low-light. Slightly, disappointed by its performance during night.7. Sound Speakers -5 Star ( and no heating problem)8. Fingerprint scanner - Unlocks within less than an eye-blink.- If you want a high-end phone, this phone is the highest you can get. That too at 37,999 /- .- If you are confused between Mi Mix2, Pixel 2, iPhone 8,X, Samsung S8, 5T etc. Go with OnePlus 5T blindly. This beast has a Dual-Sim facility and still have an audio jack, besides all the top  geatures."
This is the best phone in the market where you get so much ...,"This is the best phone in the market where you get so much of value at moderate price. The face unlock of OnePlus 5T is insane and works super fast. Pro Mode in Camera is also a plus point and control over the shutter speed, iso, white balance makes photography fun. The transparent rubber case that comes along with the phone is good and helps you prevent serious damage to your phone."
Excellent! Power button placed wring side for me but.,The phone is excellent. Picture quality and speed everything is excellent. But I have an issue with the placement of power button. It is exactly where I hold with my left hand and many times I invariably end up switching off the screen or shutting off the phone completely if I am not paying attention. I would have preferred it to be on the other side. I switched from iPhone 7 and loving it so far otherwise.
Probably the best android smartphone in 30K range,"I did some research and shortlisted 2-3 android models: Pixel2, Samsung s8, Oneplus 5TThe 1st two options were very good as well but i was more budget conscious and Oneplus 5T suited me well.Android Experience-very snappy performance, 6GB RAM-already received Oreo update- Very close to vanilla androidDisplay and build quality- Its a good 6"" screen , not as good as S8 or Pixel2 but decent- Slim phone no bezel- Fingerprint sensor on back and face recognition on front side(its super accurate and fast)Battery/Heating- No heating issue at all- Dash charging is very handy- Overall battery backup is decent (lasts for a day)Camera- Surprisingly very good- Pixel2 is best in the market but this one is not bad at all- day time pics are seriously good"
Amazing device.,"Amazing device..................writing this after using it for 1 month as i dint want to give false hopes in my excitement abt device.Pros-1)amazing battery-the main reason i choose this device-backup is excellent alhough i heavy use i have dash charge the crown of this device which charges it in just 30 minutes for a days power truly the sentance is perfect.-Days Power In Half an Hour""2)Amazing fast like a rocket....no lag till now,storage is enough...thank god i dint choose crap 7plus or 8plus phone.3)face unlock is superb...it works in low light like a boom....9out of 10 times works..only in no light room it strugles at night.4)finger print is quick and perfect.5)camera.low light perfomance is g8 but optical image zoon is blurring so i will cut my marks in it.CAMERA NEEDS IMPROOVEMENT.6)updates are quicker still waiting for oreo update7) screen is awsm full hd optical amoled works crisply..double tap on lock screen and boom u are in the menu by unlocking screen8)Amazon delivery(my 4th phone from them) is good but due to holiday the delivery person couldnt deliver on time but arrived in the city before date.no big issues.cons-1)THE PRICE-little less would be G8.NO Practical OFFERs2)Camera is not as good as note 8 or s8plus3)Service.Lets see hw things works ther heard very bad things.4)no IP68 water or dust resistants....At Last LOve This Device so much.....Thanks OnePLUS ANd Amazone"
Simply elegant and a wonderful device.,Simply elegant and a wonderful device...I don't see any cons in the phone looking at the price it is available inand thumbs up to ONEPLUS to sell it at the same price as oneplus 5
Worth it!,"It has been 3 days since I've been using this phone and until now, I've got no reason to complain. Pretty satisfied with the phone.Did some stress testing by running high end games such as injustice and asphalt side by side. Opened multiple apps, no lags or anything.Facial recognition is unbelievably fast, fingerprint is cool too.Battery life is awesome, lasts whole day easily even with high usage. Its my third day and I've plugged it into the charging once(although for short intervals I did plug this in my laptop). The dash charger is also pretty fast and charges your phone in a very short duration.So overall thumbs up."
"INSANE , POWERFUL, HANDSOME AND TRUE FLAGSHIP KILLER?","Incredible flagship killer ,ProaStunning displayCrazingly fastCamera is coolOs is attractive and silky smoothBuild quality superbFeel that phones is commendable super slim and light weightConsCamera not wide captures less scenario especially selfie cameraNot Oled displayNo free earphones with the boxNo separate sd card slot not even hybrid simConclusionInsane specs minimal or neglible cons... U will never regret buying thus"
Simply Superb,"Beauty and the Beast = OnePlus 5T. Already owned an Oneplus 3 for couple of years before I decided to give Oneplus one more change with the 5T. As guessed no regrets. Every thing is easy with this mobile. Considering I got the 8 GB version, it should keep the lags/mis-touches at bay for atleast another couple of years.Please Oneplus dont provide with Buggy updates to make this awesome phone weak over the period of time. We die-hards get oneplus because it is not just value for money but it is peace of mind. Keep up the good work Amazon and OnePlus."
One plus one 5t ...a complete package,"Excellent phone for the price. Most practical and functional. Amazing operating interface. The feel and look is premium, relatively lighter and ergonomically designed. The added feature of face detection is unbelievably fast and beats the premium phones of same feature in the market. Now talking about the picture quality... i really went on to compare few shots taken on this phone with the dslr and was simply spellbound by the quality of pics taken by this phone. The bokeh(portrait) mode pics steals the show. The low light pics taken are astounding. Complete package and value for money. All my 5 stars for this one. One plus manufacturers take a Bow. Add me as a fan in ur club."
"Think before your buy, the sellers are lied!","I have been using this phone for a bit now here is what I have to as a visual content creator.- love the hardware- love a color, pair it with a spegen cover it looks ravishing- Hate the support on insta- upload an image on Instagram the resolution sucks- lot of there bugs that make the phone slow after the Oreo update- low light camera is a myth, the images sucksVerdict: If your buying this phone thinking your saving money, huh no your are not,add few thousand rupees buy a pixel2. Over all if camera is the selling factory plz I am telling you it's not a value for money"
Excellent phone for the money,"Phone is excellent. Operations are smooth. Fast and quick to respond. Extremely fast fingerprint sensor ( like the OnePlus 3). Face unlock works very well , even in relatively low light. The bigger screen is a major plus. Display is good and very readable even in sunlight.But the camera could have been better. Thats the only thing not matching up the hype. Good photos under good lighting conditions, but grainy in low light.Too much software beautification. But with the latest patches camera is better."
iPhone to OnePlus,"Was an ardent fan of iPhone for years & was using an iPhone6 for the last 2 years.. so decision on OnePlus5t was a major change & I am glad that I decided to make that call..10 times faster than an iPhone & 100% satisfied with my decision..Everything is synced in full & no impact on my usage atall, infact happier!"
Never Settle for One Plus 5T's Terribly Mediocre Camera.,"One Plus, a formidable market base in India, with it's surprising One Plus 5T launch had hooked many of its customers to this variant.The One Plus 5T is no doubt the best in the market, but I have a few cons I'd like to share which largely focuses on Camera and Storage Issues.For starters, when you open the camera and zoom into an object or space, with less light or not, the pictures become pixelated and grainy, which bugs users based on on paper promise by One Plus. And what's worse is that, they don't upgrade the software(which is the least they can do)or fix the issues somehow."
OnePlus have got a winner! - OnePlus 5T,"The way OnePlus have come up with 5T is just amazing! The camera which is the main attraction lives up to the hype! The dimensions of the phone are well defined which makes it very handy rather comfortable to use. Well it doesn't have any extra inbuilt features like samsung because you pay for camera, display which is crisp, hardware (8GB RAM/128GB ROM) & durability! Well battery backup also is unexpectedly remarkable and hence i can say that OnePlus has a winner in their hands! Pay half the price of apple's, samsung's and other brands flagship model! I promise you, you will be satisfied!"
One of the Awesome Phone(1+5T),"OnePlus 5T is one of the best smartphones ever Oneplus consists a kind of attitude in young youth.Oneplus 5T every features mindblowing and I am completely a fan of this phone.superb key features of this phone are1.super camera2.fantastic design3.dash charging4.no heat while playing games(one of the best smartphone for gaming lovers)5.edge to edge displayand so many another cool feature consists of OnePlus 5T.One hidden feature of Oneplus is please try (1+=) in your calculator and see magic(#NEVER_SETTLE).And I would like to thanks, Amazon to deliver this product within 20 hours.""NEVER SETTLE"""
"Its not a phone, its a beast.","If you are confused with which variant to choose then let me you, look for how much storage you need. 6/8 GB Ram is more than enough in your day to day use. There are other flagship phones like Google pixel or Samsung Galaxy S8 edge have 4 GB Ram and they are run smoothly without any lag.OnePlus has evolved in last few years and has earned the trust of users. I am using this phone (128 GB) for past 2 weeks and it is whooping fast, thanks to the mighty Snapdragon 835 processorand Andreno 540 GPU.If you are looking for pros and cons then check out detailed reviews on dedicated youtube channels."
it is awesome. Great speed,"Moved from an iPhone to this after 3 years of usage. Except notifications (which is applicable for Android), specially badges, it is awesome. Great speed, good picture quality and good value for money. Maybe a little more focus on the speakers would be great."
Awesome phone and great service by amazon,"Awesome phone. Had issues with the first order. Amazon was prompt in replacing the mobile. New phone reached me within 3 days.Pros and cons have already been discussed by other customers, but I am totally happy with the product."
OnePlus Beast,"This phone is a bang for buck.. Iam a huge fan of OnePlus as my first product was OnePlus X (beauty).This upgrade is freaking awesome, blazing fast and smooth with this beautiful 6"" screen.A bit excited about Android Oreo update while going through those threads about it.The way I call it is a Beast!!A very big facepalm to those overpriced Smartphone manufacturers.Surely one of the best smartphones of 20th century**OnePlus anticipating the customers for every upgrade."
Honest Review,"I got this phone about a month back and I am extremely pleased with quality of OP. The phone feels sturdy, well built and strong. However, I think the grip could have been better and I found myself to be worried when using the phone with one hand.Coming to the display, I switched from a LCD display so I was literally mesmerised by the crisp details of an AMOLED.The camera is also one of my favourite things in my 5T it takes extreme details even in low light. But, the potrait mode could have been a bit better.I hope this review helps someone seeking honest advice. Thanks."
"Dont think twice, just go for it. ?","Flawless work on the device. Its the best thing you can have in high end phones.It is super sleek, very comfortable to hold.Doesnt lag or make you wait. The software is rocking.Battery is top of the line. Easy 8 hour screen on time which is very very difficult in any other high end device.Games work beautifully without a hitch. Just loving it.Camera could have been better.. Everything bout Oneplus 5T is just ???"
Great phone it can do any task which we throw ...,Used almost all the phones till now but one plus has made its own branding a unique style with simplicity. Great phone it can do any task which we throw the only downside is the camera algorithms camera is good but after processing in certain cases are quite aggressive which finally results in some cartoonish effect. Rest wil gove 5 stars as software bugs can be resolved. Get the 6gb variant as there is not a big difference between the speed. If one needs extra space then go for the 8gb variant otherwise 6 gb is best.
I am happy with the purchase,"After using for 2 weeks, I am happy with the purchase. UI is very snappy, no lags at all, played multiple games, saw videos - I got good battery back of a day with heavy usage. Call used to drop couple of times and had to struggle to reconnect where my earlier Samsung phone used to work  flawlessly - I hope it is one off case or gets fixed in some updates in future.Only issue I am facing is to carry the bulky charger with me always - due to dash charger and type C cable. OEM OnePlus chargers are very costly."
